LastName,FirstName,last4ccnum,loyaltynum
Calixto,Nils,9551,L5777
Arpa,Emile,8129,L8328
Awelon,Varro,7117,L6417
Azada,Lars,1415,L7783
Balas,Felix,9635,L3191
Barranco,Ingrid,7688,L4164
Baza,Isak,6899,L6267
Bergen,Linnea,7253,L1682
Bodrogi,Loreto,3853,L1485
Orilla,Elsa,2540,L5947
Bramar,Mat,4948,L9406
Alcazar,Lucas,7889,L6119
Cazar,Gustav,1877,L3014
Campo-Corrente,Ada,8332,L2070
Calzas,Axel,1321,L4149
Cocinaro,Hideki,7108,L6544
Coginian,Dante,8202,L2343
Dedos,Lidelse,1874,L4424
Ferro,Inga,7819,L5259
Flecha,Sven,7384,L3800
Forluniau,Carla,2418,L9018
Frente,Birgitta,9617,L5553
Frente,Vira,6895,L3366
Fusil,Stenig,6816,L8148
Hafon,Albina,9220,L4063
Hawelon,Benito,3506,L7761
Hawelon,Claudio,9614,L5924
Nubarron,Adra,1286,L3572
Lagos,Linda,8411,L6110
Lagos,Varja,3484,L2490
Lais,Cornelia,5368,L2247
Mies,Henk,8642,L2769
Mies,Minke,4434,L2169
Mies Haber,Ruscella,5407,L4034
Morlun,Adan,9152,L5485
Morlun,Valeria,7792,L5756
Morluniau,Cecilia,9735,L9633
Nant,Irene,4530,L8477
Herrero,Kanon,2142,L9637
Onda,Marin,1310,L8012
Borrasca,Isande,9241,L3288
Orilla,Kare,3492,L7814
Osvaldo,Hennie,9405,L3259
Ovan,Bertrand,5921,L3295
Pantanal,Rachel,2681,L1107
Resumir,Felix,6901,L9363
Ribera,Anda,6691,L6267
Sanjorge Jr.,Sten,5010,L2459
Scozzese,Dylan,2276,L3317
Strum,Orhan,8156,L5224
Tempestad,Brand,9683,L7291
Vann,Edvard,4795,L8566
Vann,Isia,7354,L9254
Vasco-Pais,Willem,2463,L6886